period,quarter,order_no,po_count,pos,sales_order_no,ordered,amount_in_each,unit_price,amount,delivered,transaction_no,order_type,order_id,order_date,posted,delivery_point,status,supplier_id,product_code,cost_centre,contract_id
201802,Q1,508753,0,2,8928374,1,12,18.41,18.41,1,31054180,Purchase Order,8928374,2018-05-09,18.96,5019,O,11103,13779,EVA,52
201802,Q1,508753,1,1,8928374,1,12,29.22,29.22,0,0,Purchase Order,8928374,2018-05-09,0,5019,O,11103,13783,EVA,52
201804,Q2,517823,1,1,8936098,10,10,60,600,10,0,Purchase Order,8936098,2018-07-27,0,5019,O,11103,13185,EVA,9
201802,Q1,509428,1,1,8928495,10,10,190,1900,10,31054452,Purchase Order,8928495,2018-05-15,1900,5019,F,11103,13327,EVA,9
201802,Q1,509428,0,2,8928495,10,10,240,2400,10,31054452,Purchase Order,8928495,2018-05-15,2400,5019,F,11103,13332,EVA,9
201803,Q1,513019,1,1,8931481,7,7,1305,9135,7,31055462,Purchase Order,8931481,2018-06-15,9135,5019,F,11103,13329,EVA,41
201803,Q1,513018,1,1,8931480,7,7,1305,9135,7,31055461,Purchase Order,8931480,2018-06-15,9135,5019,F,11103,13329,EVA,41
201802,Q1,507910,1,1,8927513,7,7,1305,9135,7,31053797,Purchase Order,8927513,2018-05-01,9135,5019,F,11103,13329,EVA,41
201802,Q1,507909,1,1,8927512,7,7,1305,9135,7,31053792,Purchase Order,8927512,2018-05-01,9135,5019,F,11103,13329,EVA,41
201802,Q1,507907,1,1,8927505,7,7,1305,9135,7,31053788,Purchase Order,8927505,2018-05-01,9135,5019,F,11103,13329,EVA,41
201801,Q1,507267,1,1,8926750,2,2,1305,2610,2,31053705,Purchase Order,8926750,2018-04-26,2610,5019,F,11103,13329,EVA,41
201801,Q1,507233,1,1,8926751,7,7,1305,9135,7,31053706,Purchase Order,8926751,2018-04-26,9135,5019,F,11103,13329,EVA,41
201804,Q2,517786,1,1,8935843,6,6,495,2970,0,0,Purchase Order,8935843,2018-07-27,0,5019,O,18900,13337,EVA,11
201804,Q2,516165,1,1,8934269,6,6,495,2970,6,32054116,Purchase Order,8934269,2018-07-12,2970,5019,F,18900,13337,EVA,11
201803,Q1,512370,1,1,8931163,6,6,495,2970,6,32053670,Purchase Order,8931163,2018-06-11,2970,5019,F,18900,13337,EVA,11
201802,Q1,510663,1,1,8929796,6,6,495,2970,6,32053442,Purchase Order,8929796,2018-05-24,2970,5019,O,18900,13337,EVA,11
201804,Q2,516168,1,1,8934734,7,7,425,2975,0,0,Purchase Order,8934734,2018-07-12,0,5019,O,36885,13275,EVA,21
201802,Q1,510135,1,1,8929045,7,7,425,2975,7,37554255,Purchase Order,8929045,2018-05-21,2975,5019,O,36885,13275,EVA,21
201801,Q1,504980,1,1,8925118,7,7,425,2975,7,37554006,Purchase Order,8925118,2018-04-06,2975,5019,O,36885,13275,EVA,21
201801,Q1,506703,1,1,8926598,10,50,90,900,10,37076699,Purchase Order,8926598,2018-04-23,900,5019,O,10263,13650,EVA,56
201804,Q2,518119,0,3,8936649,1,10,120,120,0,0,Purchase Order,8936649,2018-07-31,0,5019,O,10263,13430,EVA,56
201803,Q1,511707,0,2,8930608,4,40,120,480,4,37078071,Purchase Order,8930608,2018-06-05,480,5019,F,10263,13430,EVA,56
201804,Q2,517336,1,1,8935991,5,25,190,950,5,37079071,Purchase Order,8935991,2018-07-25,950,5019,O,10263,13433,EVA,56
201801,Q1,506779,1,1,8926492,2,2,370,740,2,37076701,Purchase Order,8926492,2018-04-23,740,5019,O,10263,13569,EVA,56
201803,Q1,511686,1,1,8930607,8,8,350,2800,1,37078035,Purchase Order,8930607,2018-06-05,350,5019,O,10263,13655,EVA,56
201802,Q1,509202,1,1,8927953,8,8,350,2800,8,37077240,Purchase Order,8927953,2018-05-14,2800,5019,F,10263,13655,EVA,56
201801,Q1,505439,0,2,8925485,2,2,350,700,2,37076455,Purchase Order,8925485,2018-04-11,700,5019,F,10263,13655,EVA,56
201802,Q1,509203,1,1,8927955,3,3,375,1125,3,37077242,Purchase Order,8927955,2018-05-14,1125,5019,F,10263,13653,EVA,56
201801,Q1,504586,1,1,8924475,5,5,375,1875,5,37076253,Purchase Order,8924475,2018-04-04,1875,5019,O,10263,13654,EVA,56
201802,Q1,509203,0,2,8927955,3,3,375,1125,3,37077242,Purchase Order,8927955,2018-05-14,1125,5019,F,10263,13654,EVA,56
201802,Q1,507928,0,2,8927685,3,3,375,1125,3,37076937,Purchase Order,8927685,2018-05-01,1125,5019,O,10263,13654,EVA,56
201802,Q1,510644,0,2,8930025,6,6,350,2100,6,37077525,Purchase Order,8930025,2018-05-24,2100,5019,F,10263,13657,EVA,56
201802,Q1,509203,0,3,8927955,2,2,350,700,2,37077242,Purchase Order,8927955,2018-05-14,700,5019,F,10263,13657,EVA,56
201801,Q1,505439,1,1,8925485,3,3,350,1050,3,37076591,Purchase Order,8925485,2018-04-11,1050,5019,F,10263,13657,EVA,56
201803,Q1,514662,0,2,8933512,1,1,600,600,1,37078867,Purchase Order,8933512,2018-06-29,600,5019,O,10263,13658,EVA,56
201804,Q2,518119,0,2,8936649,2,10,80,160,0,0,Purchase Order,8936649,2018-07-31,0,5019,O,10263,13431,EVA,56
201804,Q2,517737,1,1,8936319,32,160,80,2560,0,0,Purchase Order,8936319,2018-07-27,0,5019,O,10263,13431,EVA,56
201804,Q2,514737,1,1,8933583,36,180,80,2880,36,37078590,Purchase Order,8933583,2018-07-02,2700,5019,O,10263,13431,EVA,56
201803,Q1,512376,1,1,8931395,32,160,80,2560,32,37077905,Purchase Order,8931395,2018-06-11,2400,5019,O,10263,13431,EVA,56
201802,Q1,509217,1,1,8928542,24,120,80,1920,24,37077243,Purchase Order,8928542,2018-05-14,1800,5019,F,10263,13431,EVA,56
201801,Q1,506777,1,1,8926244,36,180,80,2880,36,37076703,Purchase Order,8926244,2018-04-23,2700,5019,O,10263,13431,EVA,56
201802,Q1,509221,0,62,8928061,2,2,33,66,2,37077309,Purchase Order,8928061,2018-05-14,66,5019,O,10263,13455,EVA,56
201804,Q2,514746,0,1,8933584,6,18,210,1260,6,37078591,Purchase Order,8933584,2018-07-02,1260,5019,O,10263,13651,EVA,56
201802,Q1,509223,1,1,8928545,5,15,210,1050,5,37077244,Purchase Order,8928545,2018-05-14,1050,5019,O,10263,13651,EVA,56
201801,Q1,505172,0,4,8925157,5,5,390,1950,5,37076300,Purchase Order,8925157,2018-04-09,1950,5019,O,10263,13563,EVA,56
201801,Q1,505172,0,3,8925157,5,5,390,1950,5,37076300,Purchase Order,8925157,2018-04-09,1950,5019,O,10263,13564,EVA,56
201801,Q1,504345,0,2,8924394,2,2,390,780,2,37076130,Purchase Order,8924394,2018-04-02,780,5019,O,10263,13565,EVA,56
201801,Q1,505172,1,1,8925157,7,7,390,2730,7,37076300,Purchase Order,8925157,2018-04-09,2730,5019,O,10263,13565,EVA,56
201801,Q1,505172,0,5,8925157,5,5,390,1950,5,37076300,Purchase Order,8925157,2018-04-09,1950,5019,O,10263,13566,EVA,56
201803,Q1,511707,1,1,8930608,7,7,395,2765,7,37078739,Purchase Order,8930608,2018-06-05,2765,5019,F,10263,13659,EVA,56
201801,Q1,504586,0,2,8924475,5,5,395,1975,5,37076253,Purchase Order,8924475,2018-04-04,1975,5019,O,10263,13659,EVA,56
201802,Q1,509201,1,1,8927951,7,7,395,2765,7,37077241,Purchase Order,8927951,2018-05-14,2765,5019,F,10263,13659,EVA,56
201802,Q1,507928,1,1,8927685,4,4,395,1580,4,37076931,Purchase Order,8927685,2018-05-01,1580,5019,O,10263,13659,EVA,56
201802,Q1,510380,0,5,8929718,1,1,950,950,1,30550672,Purchase Order,8929718,2018-05-22,950,5019,F,39216,13381,EVA,38
201802,Q1,510380,0,3,8929718,1,1,950,950,1,30550672,Purchase Order,8929718,2018-05-22,950,5019,F,39216,13382,EVA,38
201802,Q1,507936,1,1,8927662,1,1,950,950,1,30549835,Purchase Order,8927662,2018-05-01,950,5019,F,39216,13383,EVA,38
201802,Q1,507936,0,2,8927662,1,1,950,950,1,30549835,Purchase Order,8927662,2018-05-01,950,5019,F,39216,13384,EVA,38
201803,Q1,512435,1,1,8931656,1,1,950,950,1,30551353,Purchase Order,8931656,2018-06-11,950,5019,F,39216,13385,EVA,38
201803,Q1,513562,1,1,8932429,1,1,950,950,1,30551788,Purchase Order,8932429,2018-06-20,950,5019,F,39216,13386,EVA,38
201802,Q1,510380,0,4,8929718,1,1,950,950,1,30550672,Purchase Order,8929718,2018-05-22,950,5019,F,39216,13389,EVA,38
201804,Q2,516351,1,1,8934962,2,2,4.73,9.46,2,0,Purchase Order,8934962,2018-07-13,0,5019,O,38419,13701,EVA,38
201804,Q2,516351,0,2,8934962,2,2,6,12,2,0,Purchase Order,8934962,2018-07-13,0,5019,O,38419,13702,EVA,38
201804,Q2,516351,0,3,8934962,5,5,4.05,20.25,5,0,Purchase Order,8934962,2018-07-13,0,5019,O,38419,13703,EVA,38
201803,Q1,512365,0,9,8931512,1,10,70.2,70.2,1,37554710,Purchase Order,8931512,2018-06-11,70.2,5019,F,40995,13213,EVA,10
201803,Q1,512365,0,8,8931512,2,20,70.2,140.4,2,37554710,Purchase Order,8931512,2018-06-11,140.4,5019,F,40995,13214,EVA,10
201803,Q1,512365,0,7,8931512,1,10,70.2,70.2,1,37554710,Purchase Order,8931512,2018-06-11,70.2,5019,F,40995,13215,EVA,10
201803,Q1,512365,0,6,8931512,1,10,70.2,70.2,1,37554710,Purchase Order,8931512,2018-06-11,70.2,5019,F,40995,13216,EVA,10
201804,Q2,514705,1,1,8933585,1,5,200.85,200.85,1,37555538,Purchase Order,8933585,2018-06-29,200.85,5019,F,40995,13223,EVA,10
201804,Q2,517796,0,8,8936348,6,30,29.87,179.22,6,0,Purchase Order,8936348,2018-07-27,0,5019,O,40995,13241,EVA,10
201801,Q1,506643,1,1,8926631,6,30,29.87,179.22,6,37552867,Purchase Order,8926631,2018-04-23,179.22,5019,F,40995,13241,EVA,10
